lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.430822,2.079977,Indigo - FOCH,60057004,600010,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.42926788,2.081264973,Indigo - Hôtel de Ville,60057005,600011,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.6381049,6.8551522,Indigo - Nouvelles Galeries,90010002,900002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.5278267,2.6432732,Indigo - Lille et Béthune Carrefour,62119001,620401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.92957,2.21682,Indigo - Bezons Cœur de Ville,9506301,951001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.48220062,-1.560469985,Indigo - Bellevue,64122008,640008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.4812397,-1.5553531,Indigo - Verdun Médiathèque,64122009,640009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.48329926,-1.55941999,Indigo - Casino,64122002,640011,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.48078156,-1.559038997,Indigo - Halles Clemenceau,64122003,640012,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.4821074,-1.5636144,Indigo - Sainte Eugénie,64122004,640013,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.478693,-1.557269,Indigo - Gare du Midi,64122005,640014,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.4852965,-1.5571074,Indigo - Grande Plage,64122006,640015,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.4766898,-1.5494157,Indigo - Kléber,64122011,640016,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.4660819,-1.5405433,Indigo - Chapelet,64122012,640017,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.460284,-1.5690939,Indigo - Dorziat,64122013,640018,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.4667765,-1.5715843,Indigo - Milady,64122014,640019,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.6344912,1.3973901,Indigo - Centre-Ville,31069001,310101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9066091,2.4507573,Indigo - Bobigny Coeur de Ville,93008001,931401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8951134,2.4774097,Indigo - Gare,93010002,931106,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.903805,2.480115,Indigo - Anne Frank,93010004,931107,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.8292462,-0.602776,Indigo - Groupe Hospitalier Pellegrin,33063008,330008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.822114,-0.555146,Indigo - P3 - Gare Saint Jean Belcier,33063009,330009,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.822114,-0.555146,Indigo - P4 Gare Saint Jean Belcier,33063010,330010,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.82171112,-0.546864706,Indigo - Ars Belcier,33063012,330012,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.822114,-0.555146,Indigo - P3 - Dépose Minute - Zone Premium,33063013,330013,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.83875771,-0.571967661,Indigo - Camille Jullian,33063014,330014,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.8260301,-0.5481187,Indigo - Brienne,33063020,330015,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.88019,-0.56838,Indigo - Parking Centre Commercial Ginko,33063016,330016,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.8650479,-0.5597639,Indigo - Les Bassins,33063017,330017,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.8364002,-0.5552712,Indigo - BELVEDERE,330018,330018,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.8417903,-0.5605005,Indigo - Bordeaux Bastide,330019,330019,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.8406781,-0.5705285,Indigo - TPS Bourse & Jean-Jaurès,33063021,330020,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.8294056,-0.5622993,Indigo - TPS Meunier,33063022,330022,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.8355046,-0.564995,Indigo - TPS Salinières,33063023,330023,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
44.843941,-0.576282,Indigo - TPS Tourny,33063024,330024,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83473206,2.255501986,Indigo - Point du Jour,92012002,920102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83747864,2.243345976,Indigo - Bellefeuille,92012011,920111,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83135605,2.241714954,Indigo - Marché,92012012,920112,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.831131,2.240242,Indigo - Heyrault,92012013,920113,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.824624,2.236651,Indigo - Rives de Seine,92012015,920115,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.82679093,2.23323673,Indigo - Cours de l'Ile Seguin,92012016,920116,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.83155,2.23564,Indigo - Forum Pont de Sèvres,9201218,920118,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.695847,2.162757,Indigo - Parc Relais Gare,91122001,910901,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.69458,2.1521,Indigo - Parc Relais Hacquinière,91122002,910902,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8369678,2.7078946,Indigo - Relais Bienvenue,770503,770503,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.18554688,-0.360702991,Indigo - Château,14118001,140001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.18116379,-0.369791001,Indigo - Hôtel de Ville,14118002,140002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.18196869,-0.365123987,Indigo - Doumer,14118003,140003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.18136597,-0.362946004,Indigo - République,14118004,140004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.18128967,-0.356014997,Indigo - Résistance,14118005,140005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.17962647,-0.367590994,Indigo - Gardin,14118007,140007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.168458,-0.345557,Indigo - Polyclinique du Parc,14118010,140010,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.1845734,-0.3573206,Indigo - Courtonne,14118011,140011,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.1829324,-0.3539953,Indigo - Plaisance 1,14118012,140012,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.1829324,-0.3539953,Indigo - Plaisance 2,14118013,140013,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.182099,-0.347653,Indigo - Presqu'Ile - Tribunal,14118018,140014,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.178598,-0.348281,Indigo - Les Rives de l'Orne,14118009,140015,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.6634154,7.1286209,Indigo - Polygone Riviera,06027007,060314,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.6634154,7.1286209,Indigo - Polygone Riviera Enclos,06027012,060315,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.66459,7.15339,Indigo - Mattei et Renoir,06027016,060316,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.948544,1.855211,Indigo - Centre Ville,62193001,620201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.1656403,3.2267547,Indigo - C H CAMBRAI,59122001,590401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.5507261,7.0255666,Indigo - Palais Stéphanie,06029001,061001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9574348,4.3612727,Indigo - GHV,51108004,510007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.957785,4.360914,Indigo - Viviers,51108005,510008,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.56861496,5.919764042,Indigo - PALAIS DE JUSTICE,73065007,730107,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.812647,2.1922849,Indigo - Chaville Atrium,92022003,921903,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85686493,2.772701025,Indigo - Place d'Ariane,77111002,770802,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.866558,2.782373,Indigo - Disney Village,77111003,770803,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.78160538,3.092086762,Indigo - Carmes Delille,63113002,630002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.76085,3.0892,Indigo - Relais Henri Dunant,63113009,630012,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.902358,2.304423,Indigo - Hôtel de Ville,92024002,920402,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.6663888,2.5479686,Indigo - Combs la Ville - Quincy,77122002,770302,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.4184227,2.824892044,Indigo - Marché,60159002,600102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.419167,2.8231253,Indigo - Solférino,60159003,600103,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.41601181,2.820760965,Indigo - Centre,60159004,600104,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.422073,2.824009,Indigo - Gare,60159006,600106,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.4194473,2.819643,Indigo - Oise,60159007,600107,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.417255,2.826812,Indigo - Saint jacques,60159008,600108,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.4144926,2.8206853,Indigo - Capucins,60159005,600110,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.989161,2.074142,Indigo - Conflans Parc Relais Fin d'Oise,78172001,782505,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.99886,2.098389,Indigo - Conflans Parc Armand Leprince,78172002,782506,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9983,2.09906,Indigo - Conflans Parc-Relais Fonderie,78172003,782507,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.89188057,2.244102603,Indigo - Coeur Défense,92026013,920713,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8950126,2.238045,Indigo - Tour Egée,92026014,920714,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8951197,2.2382374,Indigo - Tour Egée - Prestation,92026015,920715,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8957867,2.2394361,Indigo - Courbevoie Jacques Cartier,920716,920716,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.36087903,0.079401734,Indigo - Marché,14220002,140202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.36090469,0.071185999,Indigo - Les Lais de Mer,14220004,140204,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.359445,0.083525,Indigo - La Gare,14220007,140206,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.361088,0.080533,Indigo - Quai de la Marine,14220008,140207,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.92351532,1.074965,Indigo - De La Barre,76217006,760106,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.92469788,1.078773975,Indigo - Saint-Jacques,76217007,760107,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.92644429,1.07322692,Indigo - La Plage,76217008,760108,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.923115,1.075984,Indigo - Hôtel de Ville,76217009,760109,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.930706,1.082078,Indigo - Front de Mer,76217010,760110,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.931134,1.086477,Indigo - Quai de la Marne,76217011,760111,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
51.032859,2.36912,Indigo - Centre Commercial Pôle Marine,59183012,590112,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.953418,2.315194,Indigo - Centre commercial l'Ilo,93031001,931201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.65735626,6.921300888,Indigo - Honoré Cresp,06069001,060101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.66098785,6.922115803,Indigo - La Foux,06069004,060104,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.65901566,6.925045013,Indigo - Hôtel de Ville - Cathédrale,06069006,060106,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.1807643,5.7048802,Indigo - Parcs-relais,38185028,380028,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8146907,7.780665,Indigo - Pôle d'échange multimodal,670301,670301,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.357565,-1.774396,Indigo - Centre-Ville,64260001,640301,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.11908341,6.128417969,Indigo - Gambetta,83069007,830107,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.12086105,6.132120132,Indigo - Clémenceau,83069008,830108,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.1185971,6.1314561,Indigo - Casino,83069009,830109,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.119529,6.132263,Indigo - Joffre,83069010,830110,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.82975769,2.264556885,Indigo - Camille Desmoulins,92040001,921601,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.82541,2.258259,Indigo - Ile Saint Germain,92040005,921605,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.826734,2.2752062,Indigo - Coeur de Ville,92040006,921606,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8245123,2.2737098,Indigo - Hôtel de Ville,92040008,921608,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8267006,2.2777159,Indigo - Corentin Celton,92040009,921609,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.826734,2.2752062,Indigo - Issy Cœur de Ville P7,92040010,921610,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.826734,2.2752062,Indigo - Issy Cœur de Ville P8,92040011,921611,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.82366562,2.38812089,Indigo - Quai d'Ivry,94041001,941401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
47.350139,0.665117,Indigo - Gamard Centre Ville,37122002,370303,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.7786766,2.341187,Indigo - Halle des saveurs,941901,941901,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.7779888,2.3430602,Indigo - Henri-Claude Thirard,94038001,941902,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.7786818,2.3648094,Indigo - Paul Hochart,94038002,941903,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.7774385,2.3544404,Indigo - Lallier,94038003,941904,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9263909,2.3344816,Indigo - Centrale Mobilité Ile Saint-Denis,93066026,930325,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.17892517,5.608177185,Indigo - Parc du Centre,13028001,130201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.17367525,5.60301661,Indigo - Vieux Port,13028002,130202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9275061,2.3925643,Indigo - La Courneuve Convention,93066001,931301,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9501866,3.1238677,Indigo - La Ferté-sous-Jouarre Parc Relais de la Gare,77183001,771401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.9505718,3.1257974,Indigo - La Ferté-sous-Jouarre Parc Relais de la Haute Vue,77183002,771402,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.950507,3.130059,Indigo - La Ferté-sous-Jouarre Parc Relais du Chevalier de la Barre,77183003,771403,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.909798,2.246105,Indigo - Marché Liberté,92035001,922901,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6554909,3.0604147,Indigo - Lille la Madeleine Carrefour Property,59350032,590032,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.507498,6.707089,Indigo - Belleplagne Aval,73150005,730405,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
45.509471,6.70639,Indigo - Belle-Plagne Amont,73150006,730406,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.564295,3.61108,Indigo - Parc Visiteurs,02408001,020101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.202877,5.777553,Indigo - La Ferrage et Le cros du Loup,83035002,830605,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.829907,2.128247,Indigo - Hôpital André Mignot,78158001,782001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84253,2.50371,Indigo - Georges Clemenceau,94058006,940413,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.84111404,2.505955935,Indigo - 2 Avenues,94058007,940414,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85282,2.50249,Indigo - Galliéni,94058008,940415,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8404915,2.5073745,Indigo - Hôtel de Ville,94058009,940416,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.85252,2.50602,Indigo - Marché,94058011,940417,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.8509138,2.4984957,Indigo - l'Orangerie,94058012,940418,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.49947939,-1.782365441,Indigo - Centre Ville - Gare,85194001,850001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.49729625,-1.78406328,Indigo - Hôtel de Ville,85194002,850002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.4952287,-1.785743684,Indigo - Halles,85194003,850003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.49499041,-1.792469993,Indigo - Atlantes,85194004,850004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.49737453,-1.781432033,Indigo - Cours Dupont,85194005,850005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.49789891,-1.779468656,Indigo - Place Louis XI,85194006,850006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
46.49744,-1.786641,Indigo - Port de pêche,85194007,850007,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
48.6292238,2.5626027,Indigo - Lieusaint,77251003,770703,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6371727,3.063555002,Indigo - Grand Place,59350001,590001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.64159775,3.064069986,Indigo - Vieux Lille,59350002,590002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.63428116,3.067277908,Indigo - Les Tanneurs,59350011,590011,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.635091,3.058309,Indigo - LILLE Plaza,59350022,590022,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.633336,3.022528,Indigo - Euratechnologies,59350027,590027,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6343127,3.0651284,Indigo - Rues Piétonnes - Le 31,59350028,590028,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6413,3.07646,Indigo - LILLE LES GEANTS - GARE C,59350033,590029,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6296939,3.095069,Indigo - Lille Fives Carrefour Property,59350030,590030,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6275938,3.032983,Indigo - Lille Moselle Carrefour Property,59350031,590031,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6134267,3.0337674,Indigo - Centre Oscar Lambret,59350039,590033,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6134267,3.0337674,Indigo - Centre Oscar Lambret,59350039,590033,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
50.6367997,3.0729559,Indigo - Euralille Centre Commercial,59350023,590034,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
