Latitude ,Longitude,Parking Name,SITE.CODE,DA_SITE.DA_CODE,Form ID,DA_SITE.NAME,SITE.COUNTRY,SITE.ADDRESS_SITUATION,SITE.ADDRESS_POSTCODE,SITE.CITY,NB_LATITUDE,NB_LONGITUDE,SITE TYPE,ORGANIZATION.NAME_DISTRICT,ORGANIZATION.NAME_SECTOR,ORGANIZATION.NAME_REGION,Charging stations,DA,Ville,Site,Adresse,Numéro,Rue,CP,Type de contrat,fin de contrat,REGION,DR,SECTEUR,DS,DISTRICT,RD,Nb de places BePark,Date de MàJ,OBSERVATIONS,REMISE/POSSIBLE,Guidage/à/la/place,Service/Abri/Parking/Vélo,Zone Moto,BRVE,Nombre bornes,LPM
44.66184254,-1.171409189,Indigo - Centre Ville - Plage,33009001,330301,330301,Centre Ville - Plage,France,14 RUE JÉHENNE  33120 ARCACHON FRANCE,33120,Arcachon,44.66184254,-1.171409189,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,Arcachon,Centre-Ville Plage,,,,,DSP,,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,,Jean-Christophe Duchange,full,6/11/2024,"""il n’y a vraiment pas de possibilité même pour 1 place. Sujet en plus suivi en direct par le Maire et ses adjoints.""",,,,,,,
44.659381,-1.165422,Indigo - Centre-Ville Gare,33009002,330302,330302,Centre-Ville Gare,France,ESPLANADE GEORGES POMPIDOU  33120 ARCACHON FRANCE,33120,Arcachon,44.659381,-1.165422,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,Arcachon,Centre-Ville Gare,,,,,,,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,,Jean-Christophe Duchange,full,6/11/2024,"""il n’y a vraiment pas de possibilité même pour 1 place. Sujet en plus suivi en direct par le Maire et ses adjoints.""",,,,,,,
48.94353,2.2502,Indigo - Paul Vaillant Couturier,95018001,950701,950701,Paul Vaillant Couturier,France,22 - 26 RUE DE LA LIBERTE  95100 ARGENTEUIL  FRANCE,95100,Argenteuil,48.94353,2.2502,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.943889,2.253968,Indigo - Côté Seine,95018002,950702,950702,Côté Seine,France,50 AVENUE DU MARECHAL FOCH 95100 ARGENTEUIL FRANCE,95100,Argenteuil,48.943889,2.253968,Parking,,Île-de-France,Ouest,No,950702,Argenteuil,Côté Seine - 950702,50 Avenue du Marechal Foch Argenteuil,50,Avenue du Marechal Foch,95100,DSP,24/7/2028,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Val d'Oise,,50,,,OUI,false,false,false,false,,false
48.95426,2.22986,Indigo - Provence,95018003,950703,950703,Provence,France,RUE COUDRAY  95100 ARGENTEUIL  FRANCE,95100,Argenteuil,48.95426,2.22986,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.948063,2.232662,Indigo - Val d'Argent Sud,,,,Val d'Argent Sud,France,4 RUE MONTESQUIEU 95199 ARGENTEUIL,95100,Argenteuil,,,,,,,,950709,Argenteuil,Val d'Argent Sud - 950709,,,,,DSP,24/7/2028,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Val d'Oise,,30,,,OUI,,,,,,
48.95426,2.22986,Indigo - Allobroges,95018004,950704,950704,Allobroges,France,RUE COUDRAY  95100 ARGENTEUIL  FRANCE,95100,Argenteuil,48.95426,2.22986,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.951389,2.221719,Indigo - Europe,95018005,950705,950705,Europe,France,RUE DE LA BERIONNE 95100 ARGENTEUIL FRANCE,95100,Argenteuil,48.951389,2.221719,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.9525478,2.224701,Indigo - Bapaume,95018006,950706,950706,Bapaume,France,5 RUE DE LA BÉRIONNE 95100 ARGENTEUIL,95100,Argenteuil,48.9525478,2.224701,Parking,,Île-de-France,Ouest,No,950706,Argenteuil,Bapaume - 950706,,,,,DSP,24/7/2028,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Val d'Oise,,10,,,OUI,,,,,,
48.95213,2.22928,Indigo - Commune de Paris,95018007,950707,950707,Commune de Paris,France,10 ALLÉE SOULEZARD 95100 ARGENTEUIL,95100,Argenteuil,48.95213,2.22928,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.95312,2.22734,Indigo - Terrasses,95018008,950708,950708,Terrasses,France,PLACE DE LA COMMUNE DE PARIS 95100 ARGENTEUIL  FRANCE,95100,Argenteuil,48.95312,2.22734,Parking,,Île-de-France,Ouest,No,950708,Argenteuil,Franprix - 950708,,,,,DSP,24/7/2028,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Val d'Oise,,10,,,OUI,,,,,,
48.9482961,2.2327177,Indigo - Montesquieu,95018009,950709,950709,Montesquieu,France,  95100 ARGENTEUIL  FRANCE,95100,Argenteuil,48.9482961,2.2327177,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.95242,2.22232,Indigo - La Frette,95018010,950710,950710,La Frette,France,12 RUE DE LA BERIONNE 95100 ARGENETUIL,95100,Argenteuil,48.95242,2.22232,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.95336,2.2284,Indigo - Cévennes,95018011,950711,950711,Cévennes,France, 2 RUE DU COUDRAY  95100 ARGENTEUIL  FRANCE,95100,Argenteuil,48.95336,2.2284,Parking,,Île-de-France,Ouest,No,950711,Argenteuil,Cévennes - 950711,,,,,DSP,24/7/2028,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Val d'Oise,,10,,,OUI,,,,,,
50.294896,2.757088,Indigo - Centre Hospitalier Arras,62041001,620301,620301,Centre Hospitalier Arras,France,57 AVENUE WINSTON CHURCHILL  62022 ARRAS FRANCE,62000,Arras,50.294896,2.757088,Parking,,Hauts-de-France,Nord Est,No,620301,Arras,Centre Hospitalier Arras,,,,,presta,,Nord Est,Julien Gravini,,,,,,,,,,,,,,
48.9105,2.2885,Indigo - TPS SPHVA,9202102,920210,920210,TPS SPHVA,France,1 RUE AUGUSTE MAYET 92600 ASNIÈRES-SUR-SEINE FRANCE,92600,Asnières-sur-Seine,48.9105,2.2885,Parking,,Île-de-France,Ouest,No,,Asnières-sur-Seine,TPS SPHVA,,,,,presta,,,,,,,,,,,,,,,,,
48.971697,1.849184,Indigo - Aubergenville Gare,78029002,781402,781402,Aubergenville Gare,France,"2 RUE LÉO FERRÉ, 78410 AUBERGENVILLE",78410,Aubergenville,48.971697,1.849184,Parking,,Île-de-France,Ouest,No,,Aubergenville,Aubergenville Gare,,,,,presta,,,,,,,,,,,,,,,,,
48.91380692,2.380021095,Indigo - Marché du Centre,93066024,930702,930702,Marché du Centre,France,"FACE AU 5, RUE PASTEUR  93300 AUBERVILLIERS FRANCE",93300,Aubervilliers,48.91380692,2.380021095,Parking,,Île-de-France,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.9107394,2.3832062,Indigo - aubervilliers Théatre,93066025,930706,930706,aubervilliers Théatre,France,31 RUE EDOUARD POISSON  93300 AUBERVILLIERS FRANCE,93300,Aubervilliers,48.9107394,2.3832062,Parking,,Île-de-France,Nord Est,Yes,930704,Aubervilliers,Aubervilliers Théatre,,,,,presta,,,,,,,,,,,,,,,,,
48.9138931,2.382986,Indigo - Aubervilliers Pesqué,93001003,930707,930707,Aubervilliers Pesqué,France,RUE DU DOCTEUR PESQUÉ,93300,Aubervilliers,48.9138931,2.382986,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.950107,4.8015,Indigo - Oratoire,84007001,840001,840001,Oratoire,France,"28 BIS, RUE JOSEPH VERNET  84000 AVIGNON FRANCE",84000,Avignon,43.950107,4.8015,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.942816,4.806524,Indigo - Jean Jaurès,84007003,840003,840003,Jean Jaurès,France,02. AVENUE DE LATTRE DE TASSIGNY  84000 AVIGNON FRANCE,84000,Avignon,43.942816,4.806524,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.6270071,3.8742303,Indigo - Centre Hospitalier d'Avignon,84007007,840007,840007,Centre Hospitalier d'Avignon,France,RUE RAOUL FOLLEREAU 84000 AVIGNON,84000,Avignon,43.6270071,3.8742303,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.866097,2.414901,Indigo - Porte de Bagnolet,93006001,930001,930001,Porte de Bagnolet,France,PARC RELAIS GALLIÉNI RUE JEAN JAURES 93170 BAGNOLET FRANCE,93170,Bagnolet,48.866097,2.414901,Parking,,Île-de-France,Nord Est,Yes,930001,Bagnolet,Porte de Bagnolet - 930001,0 A3 Bagnolet,0,A3,93170,DSP,30/4/2031,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Nord,,100,,,OUI,false,false,false,false,,true
48.86600494,2.414128055,Indigo - Centre Commercial Bel Est,93006003,930003,930003,Centre Commercial Bel Est,France,28 AVENUE DU GÉNÉRAL DE GAULLE  93170 BAGNOLET FRANCE,93170,Bagnolet,48.86600494,2.414128055,Parking,,Île-de-France,Nord Est,No,930003,Bagnolet,Centre Commercial Bel Est,,,,,presta,,,,,,,,,,,,,,,,,
43.74352,7.425849,Indigo - Libération,06012001,060705,060705,Libération,France,1 PLACE DE LA LIBERATION  06240 BEAUSOLEIL  FRANCE,06240,Beausoleil,43.74352,7.425849,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.743098,7.426838,Indigo - Belle-époque,06012002,060706,060706,Belle-époque,France,AVENUE DE GENERAL DE GAULLE  6240 BEAUSOLEIL  FRANCE,06240,Beausoleil,43.743098,7.426838,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.738739,7.414872,Indigo - Beausoleil Victor Hugo,06012004,060707,060707,Beausoleil Victor Hugo,France,AVENUE PAUL DOUMER  06240 BEAUSOLEIL  FRANCE,06240,Beausoleil,43.738739,7.414872,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.4344489,2.0846046,Indigo - Jeu de Paume,60057006,600006,600006,Jeu de Paume,France,4 BLD SAINT ANDRÉ  60000 BEAUVAIS FRANCE,60000,Beauvais,49.4344489,2.0846046,Parking,,Hauts-de-France,Nord Est,No,600006,Beauvais,Jeu de Paume,,,,,presta,,,,,,,,,,,,,,,,,
49.4350323,2.0856401,Indigo - Hôtel-Dieu,60057008,600008,600008,Hôtel-Dieu,France,PLACE DE L'HÔTEL DIEU BEAUVAIS,60000,Beauvais,49.4350323,2.0856401,Parking,,Hauts-de-France,Nord Est,No,600007,Beauvais,Hôtel-Dieu,,,,,presta,,,,,,,,,,,,,,,,,
49.430822,2.079977,Indigo - FOCH,60057004,600010,600010,FOCH,France,  60000 BEAUVAIS FRANCE,60000,Beauvais,49.430822,2.079977,Parking,,Hauts-de-France,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
49.42926788,2.081264973,Indigo - Hôtel de Ville,60057005,600011,600011,Hôtel de Ville,France,  60000 BEAUVAIS FRANCE,60000,Beauvais,49.42926788,2.081264973,Parking,,Hauts-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
47.6381049,6.8551522,Indigo - Nouvelles Galeries,90010002,900002,900002,Nouvelles Galeries,France,RUE DE L'AS DE CARREAUX  900000 BELFORT FRANCE,90000,Belfort,47.6381049,6.8551522,Parking,,Bourgogne-Franche-Comté,Nord Est,No,900002,Belfort,Nouvelles Galeries,,,,,presta,,,,,,,,,,,,,,,,,
50.5278267,2.6432732,Indigo - Lille et Béthune Carrefour,62119001,620401,620401,Lille et Béthune Carrefour,France,66 RUE DE LILLE  62400 BÉTHUNE FRANCE,62400,Béthune,50.5278267,2.6432732,Parking,,Hauts-de-France,Nord Est,No,620401,Béthune,Lille et Béthune Carrefour,,,,,presta,,Nord Est,Julien Gravini,,,,,,,,,,,,,,
48.92957,2.21682,Indigo - Bezons Cœur de Ville,9506301,951001,951001,Bezons Cœur de Ville,France,54 EDOUARD VAILLANT BEZONS,95870,Bezons,48.92957,2.21682,Parking,,Île-de-France,Ouest,Yes,951001,Bezons,Coeur de Ville - 951001,,,,,Pleine propriété,31/12/2120,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Val d'Oise,,30,,,OUI,,,,,,
43.48220062,-1.560469985,Indigo - Bellevue,64122008,640008,640008,Bellevue,France,15 PLACE GEORGES CLEMENCEAU  64200 BIARRITZ FRANCE,64200,Biarritz,43.48220062,-1.560469985,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
43.4812397,-1.5553531,Indigo - Verdun Médiathèque,64122009,640009,640009,Verdun Médiathèque,France,5 RUE BEAU SÉJOUR  64200 BIARRITZ FRANCE,64200,Biarritz,43.4812397,-1.5553531,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
43.48329926,-1.55941999,Indigo - Casino,64122002,640011,640011,Casino,France,"29, BOULEVARD DU GÉNÉRAL DE GAULLE  64200 BIARRITZ FRANCE",64200,Biarritz,43.48329926,-1.55941999,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
43.48078156,-1.559038997,Indigo - Halles Clemenceau,64122003,640012,640012,Halles Clemenceau,France,"16, AVENUE FOCH  64200 BIARRITZ FRANCE",64200,Biarritz,43.48078156,-1.559038997,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
43.4821074,-1.5636144,Indigo - Sainte Eugénie,64122004,640013,640013,Sainte Eugénie,France,2 PLACE SAINTE EUGÉNIE  64200 BIARRITZ FRANCE,64200,Biarritz,43.4821074,-1.5636144,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.478693,-1.557269,Indigo - Gare du Midi,64122005,640014,640014,Gare du Midi,France,12 RUE FRANÇOIS MAURIAC  64200 BIARRITZ FRANCE,64200,Biarritz,43.478693,-1.557269,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.4852965,-1.5571074,Indigo - Grande Plage,64122006,640015,640015,Grande Plage,France,5 BOULEVARD DE GAULLE  64200 BIARRITZ FRANCE,64200,Biarritz,43.4852965,-1.5571074,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.4766898,-1.5494157,Indigo - Kléber,64122011,640016,640016,Kléber,France,BOULEVARD D'AUGUSTA 64200 BIARRITZ,64200,Biarritz,43.4766898,-1.5494157,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.4660819,-1.5405433,Indigo - Chapelet,64122012,640017,640017,Chapelet,France,RUE CHAPELET 64200 BIARRITZ,64200,Biarritz,43.4660819,-1.5405433,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.460284,-1.5690939,Indigo - Dorziat,64122013,640018,640018,Dorziat,France,50 ALLÉE GABRIELLE DORZIAT 64200 BIARRITZ,64200,Biarritz,43.460284,-1.5690939,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.4667765,-1.5715843,Indigo - Milady,64122014,640019,640019,Milady,France,65 AVENUE DE LA MILADY 64200 BIARRITZ,64200,Biarritz,43.4667765,-1.5715843,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.6344912,1.3973901,Indigo - Centre-Ville,31069001,310101,310101,Centre-Ville,France,3 PLACE JEAN LOUIS PUIG  31700 BLAGNAC FRANCE,31700,Blagnac,43.6344912,1.3973901,Parking,,Occitanie,Centre Sud Ouest,No,310101,Blagnac,Centre-Ville,,,,,presta,,Centre Sud Ouest,Laure Serres,Toulouse Pyrénées Garonne,"Patrice Carmaran 
05 62 27 58 25",,,,,,,,,,,,
48.9066091,2.4507573,Indigo - Bobigny Coeur de Ville,93008001,931401,931401,Bobigny Coeur de Ville,France,RUE CARNOT  93000 BOBIGNY FRANCE,93000,Bobigny,48.9066091,2.4507573,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8951134,2.4774097,Indigo - Gare,93010002,931106,931106,Gare,France,119 RUE ROGER SALENGRO  93140 BONDY  FRANCE,93140,Bondy,48.8951134,2.4774097,Parking,,Île-de-France,Nord Est,No,931102,Bondy,Gare - 931102,0 Rue Roger Salengro Bondy,0,Rue Roger Salengro,93140,DSP,30/9/2023,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Nord,,50,,,OUI,false,false,true,true,4,true
48.903805,2.480115,Indigo - Anne Frank,93010004,931107,931107,Anne Frank,France,30 RUE AUGUSTE POLLISSARD  93140 BONDY  FRANCE,93140,Bondy,48.903805,2.480115,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
44.8292462,-0.602776,Indigo - Groupe Hospitalier Pellegrin,33063008,330008,330008,Groupe Hospitalier Pellegrin,France,GROUPE HOSPITALIER PELLEGRIN PLACE AMÉLIE RABA-LÉON 33000 BORDEAUX FRANCE,33076,Bordeaux,44.8292462,-0.602776,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
44.822114,-0.555146,Indigo - P3 - Gare Saint Jean Belcier,33063009,330009,330009,P3 - Gare Saint Jean Belcier,France,ROND POINT PIERRE SEMARD  33800 BORDEAUX FRANCE,33800,Bordeaux,44.822114,-0.555146,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
44.822114,-0.555146,Indigo - P4 Gare Saint Jean Belcier,33063010,330010,330010,P4 Gare Saint Jean Belcier,France,ROND POINT PIERRE SEMARD  33800 BORDEAUX FRANCE,33800,Bordeaux,44.822114,-0.555146,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
44.82171112,-0.546864706,Indigo - Ars Belcier,33063012,330012,330012,Ars Belcier,France,16 RUE DES MARAÎCHERS  33000 BORDEAUX FRANCE,33000,Bordeaux,44.82171112,-0.546864706,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,330012,Bordeaux,Ars Belcier,,,,,Pleine propriété,31/12/2124,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,District - Bordeaux,"Ludovic Labat
06 28 53 09 14",15,27/02/2024,,,,,,,,
44.822114,-0.555146,Indigo - P3 - Dépose Minute - Zone Premium,33063013,330013,330013,P3 - Dépose Minute - Zone Premium,France,PONT DU GUIT 33000 BORDEAUX FRANCE,33800,Bordeaux,44.822114,-0.555146,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
44.83875771,-0.571967661,Indigo - Camille Jullian,33063014,330014,330014,Camille Jullian,France,2 PLACE CAMILLE JULLIAN  33000 BORDEAUX FRANCE,33000,Bordeaux,44.83875771,-0.571967661,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,330014,Bordeaux,Camille Jullian ,0 Rue du Pas-Saint-Georges Bordeaux,0,Rue du Pas-Saint-Georges,33000,DSP,1/9/2026,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,District - Bordeaux,"Ludovic Labat
06 28 53 09 14",20,,,OUI,false,false,false,false,,true
44.8260301,-0.5481187,Indigo - Brienne,33063020,330015,330015,Brienne,France,QUAI DE PALUDATE 102 33800 BORDEAUX FRANCE,33800,Bordeaux,44.8260301,-0.5481187,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,330015,Bordeaux,Brienne ,#N/A,#N/A,#N/A,#N/A,Pleine propriété,31/12/2120,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,District - Bordeaux,"Ludovic Labat
06 28 53 09 14",20,27/02/2024,,OUI,false,false,false,true,6,false
44.88019,-0.56838,Indigo - Parking Centre Commercial Ginko,33063016,330016,330016,Parking Centre Commercial Ginko,France,AVENUE DES 40 JOURNAUX  33300 BORDEAUX FRANCE,33300,Bordeaux,44.88019,-0.56838,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,330016,Bordeaux,Parking Centre Commercial Ginko,,,,,presta,,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,District - Bordeaux,"Ludovic Labat
06 28 53 09 14",,,,,,,,,,
44.8650479,-0.5597639,Indigo - Les Bassins,33063017,330017,330017,Les Bassins,France,RUE LUCIEN FAURE,33300,Bordeaux,44.8650479,-0.5597639,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,330017,Bordeaux,Les Bassins,#N/A,#N/A,#N/A,#N/A,Bail,13/6/2036,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,District - Bordeaux,"Ludovic Labat
06 28 53 09 14",50,,,OUI,false,false,true,true,5,true
44.8364002,-0.5552712,Indigo - BELVEDERE,330018,330018,330018,BELVEDERE,France,QUAI DESCHAMPS 33100 BORDEAUX,33100,Bordeaux,44.8364002,-0.5552712,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,Bordeaux,Belvédère,,,,,,,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,District - Bordeaux,"Ludovic Labat
06 28 53 09 14",,7/11/2024,"commercialisable, attention au stock, petit parc",,,,,,,
