lat,lon,Name, Propriétaire,Spots,Infos,
48.7172827,2.100844,LRYE 1 SQUARE DE LA CURE 78114 Magny-les-Hameaux,LRYE,46,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7197728,2.1036717,LRYE - SQUARE DE LA BARRERIE 78114 Magny-les-Hameaux,LRYE,11,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.7173153,2.1013662,LRYE - SQUARE DE LA CURE 78114 Magny-les-Hameaux,LRYE,19,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.9927386,1.7016174,LRYE - BOULEVARD DU MARECHAL JUIN 78200 Mantes-la-Jolie,LRYE,49,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.993501,1.6961042,LRYE - PASSAGE ST NICOLAS 78200 Mantes-la-Jolie,LRYE,34,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.0024999,1.6867928,LRYE - RUE DU DOCTEUR PAUL BROCA 78200 Mantes-la-Jolie,LRYE,3,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9896249,1.7151582,LRYE - ZAC HENRI IV 78200 Mantes-la-Jolie,LRYE,76,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9809695,1.7028851,LRYE - RUE DES VAUX MONNEUSES 78711 Mantes-la-Ville,LRYE,10,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9802045,1.7098199,LRYE - RUE DE NORMANDIE 78711 Mantes-la-Ville,LRYE,13,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.877339,2.085269,LRYE - RUE DE MAREIL 78160 Marly-le-Roi,LRYE,19,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.8739488,2.0842787,LRYE 6 RUE DES POTERIES 78160 Marly-le-Roi,LRYE,59,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.940752,2.1299854,LRYE - SQUARE MARCEAU 78600 Le-Mesnil-le-Roi,LRYE,2,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.0066281,1.9159044,LRYE - RUE DES ANNONCIADES 78250 MEULAN-EN-YVELINES,LRYE,2,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.6378466,2.2685724,LRYE 7 RUE DU MONTOIRE 91310 MONTLHERY,LRYE,2,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9870126,1.9067937,LRYE - RUE LEO LAGRANGE 78130 LES MUREAUX,LRYE,27,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9772407,1.9162072,LRYE 8 ALLEE GEORGES BIZET 78130 LES MUREAUX,LRYE,1,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.990527,1.9235369,LRYE 1 RUE DE LA CROIX VERTE 78130 LES MUREAUX,LRYE,30,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.6831848,2.1774218,LRYE 9 RESIDENCE CHANTERAINE 91940 LES ULIS,LRYE,298,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7034773,2.2218346,LRYE 51 RUE CHARLES PEGUY 91120 PALAISEAU,LRYE,45,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.8214648,1.95248,LRYE - SILOT RUE DANTON 78370 PLAISIR,LRYE,5,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.8283569,1.945315,LRYE - RUE ABEL GUYET 78370 PLAISIR,LRYE,5,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.825456,1.958351,LRYE - RUE JACQUES TATI 78370 PLAISIR,LRYE,24,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.6543735,1.8383607,LRYE - RESIDENCE DE GRENONVILLIERS 78120 RAMBOUILLET,LRYE,30,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.8056344,2.0573217,LRYE 2 RUE JACQUES DECOUR 78210 Saint-Cyr-lÉcole,LRYE,1,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.8017609,2.0726077,LRYE - RUE NUNGESSER ET COLI 78210 Saint-Cyr-lÉcole,LRYE,21,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.7995823,2.0660128,LRYE - SQUARE DE L'HOTEL DE VILLE 78210 Saint-Cyr-lÉcole,LRYE,1,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.8052645,2.0575322,LRYE - PLACE GELDROP 78210 Saint-Cyr-lÉcole,LRYE,25,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.9315928,2.0921881,LRYE - RUE DU DOCTEUR LARGET 78100 Saint-Germain-en-Laye,LRYE,2,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9007834,2.0853535,LRYE - RUE D'ALGER 78100 Saint-Germain-en-Laye,LRYE,6,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9012019,2.0711221,LRYE 75 RUE PEREIRE 78100 Saint-Germain-en-Laye,LRYE,2,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.895624,2.0769639,LRYE - RUELLE NICOT 78100 Saint-Germain-en-Laye,LRYE,20,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.93637,2.1569506,LRYE - RUE DE LA LIBERTE 78500 SARTROUVILLE,LRYE,1,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9360598,2.1504422,LRYE - AVENUE RONCE 78500 SARTROUVILLE,LRYE,7,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6863602,2.3501557,LRYE 111 BOULEVARD A BRIAND BAT 2 ENT.A 91600 Savigny-sur-Orge,LRYE,3,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.77471,1.988724,LRYE - AVENUE HENRI BARBUSSE 78190 TRAPPES,LRYE,12,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.7794054,1.9814436,LRYE 3 RUE HECTOR BERLIOZ 78190 TRAPPES,LRYE,1,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.7738769,1.9905574,LRYE 23 RUE DANIELLE CASANOVA 78190 TRAPPES,LRYE,1,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
49.0084505,1.9583023,LRYE 2 IMPASSE DES SUREAUX 78740 Vaux-sur-Seine,LRYE,1,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.7993115,2.1424114,LRYE - AVENUE DE PARIS 78000 VERSAILLES,LRYE,1,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.8036443,2.1608824,LRYE - RUE DE BRETAGNE 78000 VERSAILLES,LRYE,9,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.8083996,2.1578145,LRYE 39 RUE ALBERT QUERO 78000 VERSAILLES,LRYE,1,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.8014427,2.147574,LRYE - RUE CHAMP LAGARDE 78000 VERSAILLES,LRYE,10,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.704068,2.428672,LRYE 18 RUE HENRI CHARON 91270 Vigneux-sur-Seine,LRYE,13,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.8077289,2.1603269,LRYE 26 RUE JOSEPH CHALEIL 78220 VIROFLAY,LRYE,2,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.8014731,2.1636844,LRYE 153 AVENUE DU GENERAL LECLERC 78220 VIROFLAY,LRYE,5,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6546181,2.3788351,LRYE - RUE DE LA GRANDE BORNE 91170 Viry-Châtillon,LRYE,58,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9140134,1.6172552,LRYE 4 RESIDENCE DES MARRONNIERS 78111 Dammartin-en-Serve,LRYE,1,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.8255567,1.9637828,LRYE 11 RUE MAX LINDER 78370 PLAISIR,LRYE,1,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.6346726,2.4106869,LRYE 35 SQUARE BORIS VIAN 91000 EVRY-COURCOURONNES,LRYE,1,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.6826254,2.0996573,LRYE 25 ROUTE DE RAGONAND 91400 Gometz-la-Ville,LRYE,1,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.7947852,1.971471,LRYE - BOULEVARD HELSINKI 78990 ELANCOURT,LRYE,36,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6447921,1.8386941,LRYE 18 RUE AUGUSTE MOUTIE 78120 RAMBOUILLET,LRYE,9,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.694124,2.3647962,LRYE 7 AVENUE ALBERT SARRAUT BT 1.1 91260 Juvisy-sur-Orge,LRYE,5,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9542207,1.9207703,LRYE 33 RUE DE LA PORTE DU MAY 78920 ECQUEVILLY,LRYE,20,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.9812102,1.6997145,LRYE 6 IMPASSE DU VAL SAINT-GEORGES 78711 Mantes-la-Ville,LRYE,18,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6190951,2.0287247,LRYE 14 RUE DU MAIL 78830 BONNELLES,LRYE,10,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6865156,2.3512757,LRYE 113 BOULEVARD ARISTIDE BRIAND 91600 Savigny-sur-Orge,LRYE,11,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.0348532,1.5855276,LRYE 13 RUE DU MOULIN DE PIERRE 78270 Bonnières-sur-Seine,LRYE,21,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.5996168,2.4234419,LRYE 23 RUE VASCO DE GAMA 91090 LISSES,LRYE,1,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.6520648,1.8213591,LRYE 11 RUE DE LA COMMUNE 78120 RAMBOUILLET,LRYE,16,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7932012,2.1203443,LRYE 45 RUE DU MARECHAL JOFFRE 78000 VERSAILLES,LRYE,12,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.8606002,1.7758739,LRYE 00 RUE DU CENTRE 78770 VILLIERS-LE-MAHIEU,LRYE,4,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.860585,1.819228,LRYE 00 RUE D'ANDELU 78770 MARCQ,LRYE,5,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.83858,1.700769,LRYE 0 RUE DU STADE 78910 ORGERUS,LRYE,6,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.9949693,1.9839595,LRYE - IMPASSE DE L'EMBARCADERE 78740 Vaux-sur-Seine,LRYE,1,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.8744529,2.0835242,LRYE 44 CHEMIN  MONTVAL A LA MONTAGNE 78160 Marly-le-Roi,LRYE,7,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6944231,2.370072,LRYE 5 RUE FREDERIC MERLET 91260 Juvisy-sur-Orge,LRYE,32,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6463525,2.2336493,LRYE - CHEMIN DU GRAND PARC 91460 MARCOUSSIS,LRYE,1,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.9818905,1.6623986,LRYE - ALLEE DES GRIOTTES 78200 BUCHELAY,LRYE,3,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.7015353,2.4180699,LRYE 18 RUE FREDERIC JOLIOT CURIE 91270 Vigneux-sur-Seine,LRYE,7,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.852848,1.8767897,LRYE 119 RUE DE LA REPUBLIQUE 78650 BEYNES,LRYE,13,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.4296588,2.1468494,LRYE - RUE DU MOULIN A PEAUX 91150 ETAMPES,LRYE,101,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9868004,1.7158621,LRYE 13 B RUE DE L'YSER 78200 Mantes-la-Jolie,LRYE,29,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.0052751,1.9141436,LRYE 1-3 RUE NICOLAS LECLERC 78250 MEULAN-EN-YVELINES,LRYE,28,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
49.0396322,1.7999664,LRYE 2 IMPASSE DU PRESBYTERE 78440 SAILLY,LRYE,3,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.0560534,1.7665404,LRYE 7 GRANDE RUE 78440 DROCOURT,LRYE,2,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9852238,1.7170838,LRYE 13 BOULEVARD DUHAMEL 78200 Mantes-la-Jolie,LRYE,42,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.709881,2.498711,LRYE 1 RUE DE L'ABBAYE 91330 YERRES,LRYE,3,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6058097,2.2463627,LRYE 3 IMPASSE LAENNEC 91180 Saint-Germain-lès-Arpajon,LRYE,15,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.7705551,2.0717809,LRYE - RUE AMBROISE CROIZAT 78280 GUYANCOURT,LRYE,15,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.735037,2.2030419,LRYE 16 RUE DE LA PETITE FONTAINE 91430 VAUHALLAN,LRYE,4,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.735351,2.2117481,LRYE 44 GRANDE RUE DU 8 MAI 1945 91430 VAUHALLAN,LRYE,4,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.866474,2.1399222,LRYE 12 RUE KELLNER 78380 BOUGIVAL,LRYE,9,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9882168,1.7034155,LRYE - RUE JEAN JAOUEN 78711 Mantes-la-Ville,LRYE,33,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9833967,1.6986489,LRYE 2 RUE DU HAVRE 78711 Mantes-la-Ville,LRYE,15,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.9836123,1.698031,LRYE 16 RUE DU HAVRE 78711 Mantes-la-Ville,LRYE,55,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.9860111,1.6971615,LRYE 1 RUE DE ROUEN 78711 Mantes-la-Ville,LRYE,11,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.8042158,1.9014911,LRYE 8A RUE SAINT LOUIS 78760 Jouars-Pontchartrain,LRYE,2,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6818658,2.3846157,LRYE 6 RUE CARNOT 91170 Viry-Châtillon,LRYE,6,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.5844813,2.4764518,LRYE 110 BOULEVARD JOHN KENNEDY 91100 Corbeil-Essonnes,LRYE,27,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.0256659,1.7544145,LRYE 30 RUE PASTEUR 78440 Fontenay-Saint-Père,LRYE,1,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9944265,1.8512433,LRYE 16 RUE D'ABLEMONT 78820 JUZIERS,LRYE,8,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.6396299,2.2670231,LRYE 5   BIS ROUTE DE MARCOUSSIS 91310 MONTLHERY,LRYE,12,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9715121,2.0297259,LRYE 1 RUE DES PEUPLIERS 78570 Chanteloup-les-Vignes,LRYE,17,Non renseigné,lat,lon,Name, Propriétaire,Spots,Infos,
48.6102599,2.474805,LRYE 4/6 RUE DES FRESNES 91100 Corbeil-Essonnes,LRYE,40,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.0420097,1.5988345,LRYE - RUE DES CLEDEVILLES 78840 FRENEUSE,LRYE,16,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.03892,1.6894552,LRYE 71 ROUTE DE MANTES 78520 Saint-Martin-la-Garenne,LRYE,6,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.8006419,2.0199465,LRYE 4 SQUARE CALMETTE ET GUERIN 78390 Bois-dArcy,LRYE,18,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9881244,1.6940387,LRYE 1 SQUARE DES JAUVESSES 78200 BUCHELAY,LRYE,55,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.035312,1.58681,LRYE - RUE DE LA VALLEE FRANCAISE 78270 Bonnières-sur-Seine,LRYE,16,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7112767,2.5087455,LRYE 24 RUE DE VERDUN 91800 BRUNOY,LRYE,7,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.5195187,1.8353882,LRYE 0001 ALLEE DE L'ANCIENNE GARE 78660 ABLIS,LRYE,3,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.7201183,1.7679665,LRYE 0005 ROUTE DE RAMBOUILLET 78610 Saint-Léger-en-Yvelines,LRYE,3,Garage,lat,lon,Name, Propriétaire,Spots,Infos,
48.9598315,1.7969434,LRYE 0001 RUE EMILE ZOLA 78970 Mézières-sur-Seine,LRYE,7,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7310638,2.2778073,LRYE 12BI RUE GABRIEL PERI 91300 MASSY,LRYE,18,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
49.002188,1.6858567,LRYE - RUE DU DOCTEUR SCHWOB 78200 Mantes-la-Jolie,LRYE,42,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.8154048,1.8999122,LRYE 23 RUE SAINT NICOLAS 78640 NEAUPHLE-LE-CHATEAU,LRYE,1,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.9277646,2.1951256,LRYE 12 B RUE DAUMESNIL 78800 HOUILLES,LRYE,2,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6897393,2.5309802,LRYE 45 RUE GEORGES COUBARD 91800 Boussy-Saint-Antoine,LRYE,13,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.9316038,2.1837083,LRYE 120 BOULEVARD HENRI BARBUSSE 78800 HOUILLES,LRYE,12,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.7028443,2.2438703,LRYE 3 RUE DE LA BASSE ROCHE 91140 Villebon-sur-Yvette,LRYE,3,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.8017887,2.1485059,LRYE 27 RUE CHAMP LAGARDE 78000 VERSAILLES,LRYE,7,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
48.6305845,2.2901612,LRYE 67 RUE JULIEN HEBERT 91310 Longpont-sur-Orge,LRYE,3,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.7340475,2.2080845,LRYE 12 GRANDE RUE DU 8 MAI 1945 91430 VAUHALLAN,LRYE,21,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.8458116,2.0593604,LRYE 1 ROUTE DE RENNEMOULIN 78590 Noisy-le-Roi,LRYE,4,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.623682,2.310051,LRYE 52 CHEMIN DU VIEUX PAVE 91220 Brétigny-sur-Orge,LRYE,1,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
49.0085633,1.8954973,LRYE 21 RUE DES PETITES FONTAINES 78250 HARDRICOURT,LRYE,14,Parking aerien,lat,lon,Name, Propriétaire,Spots,Infos,
48.6416173,2.2676003,LRYE 9 RUE PAUL FORT 91310 MONTLHERY,LRYE,4,Parking sous-sol,lat,lon,Name, Propriétaire,Spots,Infos,
